 EMILI Output File
 ------------------------------------
 Input Line List: zone-0-emi.in
 Input Matched List: zone-0-emi.match
 Results List: zone-0-emi.out
 Short Results List: zone-0-emi.dat
 Abundance Table: abun_smc.dat
 Electron Temp:  10000.
 Electron Density:    100.
 Inst. Resolution:    100.

 ICF Values: Bin/%
 ix 1:    9.99999978E-03
 ix 2:   0.500000000    
 ix 3:   0.500000000    
 ix 4:    9.99999975E-05
 ix 5:    1.00000001E-10

 Elements Depeleted:                                                                           Ionization States    Amount
 Fe                         I     - XXVII       10.00
 Ni                         I     - XXIX        10.00
 Si                         I     - XV          10.00
 Ca                         I     - XXI         10.00
 Mg                         I     - XIII        10.00
 Ti                         I     - XXIII       10.00
 Al                         I     - XIV         10.00

 Velocity Structure: Bin/Vel(km/s)
 irvcor 1:    165.700958    
 irvcor 2:    170.145630    
 irvcor 3:    164.595108    
 irvcor 4:    161.649811    
 irvcor 5:    161.649811    

Observed Line:  4609.00  2.9E-04  S/N:    10.66 FWHM:  50.7
+  4606.52 |    4606.696  Ne II      672302136    263  4.9E-05 -11.6 1/0 6D
   7442.75 |    7443.610  Ca I      1342772616      6  2.9E-08 -34.7 0/0 8 
   7442.75 |    7443.720  Ca I      1342756136      6  2.9E-08 -39.1 0/0 8 
   7442.75 |    7443.730  Ca I      1342767467      6  2.9E-08 -39.5 0/0 8 
   7442.85 |    7443.840$ F  II      605215893      6  1.7E-08 -39.9 0/0 8 
   7442.78 |    7443.800$ N  II      471042156      5  1.3E-05 -41.2 0/0 6 
   7442.75 |    7443.780  Ca I      1342771586      6  2.9E-08 -41.6 0/0 8 
   7442.78 |    7443.820  Al II      873596972    262  2.9E-07 -42.0 0/0 7 
   7442.75 |    7443.810  Ca I      1342757169      6  2.9E-08 -42.8 0/0 8 
   7442.75 |    7443.890  Ca I      1342773680      6  2.9E-08 -46.0 0/0 8 
   7442.78 |    7444.000  C  II]     403808298     21  3.5E-08 -49.3 2/0 * 
   7442.75 |    7444.020  Ca I      1342774705      6  2.9E-08 -51.2 0/0 8 
   7442.85 |    7444.200$ F  II      605214869      6  1.7E-08 -54.4 0/0 8 
   7442.64 |    7443.998  Fe I      1745326226      8  1.3E-06 -54.8 4/0 9 
   7442.78 |    7444.140  Cr II     1611821161      6  9.4E-06 -54.9 4/0 8 
   7442.75 |    7444.180  Ca I      1342766431      6  2.9E-08 -57.7 0/0 8 
   7442.75 |    7444.240  Ca I      1342763343      6  2.9E-08 -60.1 0/0 8 
   7442.78 |    7444.270  Cr II     1612106023      6  7.2E-07 -60.2 2/1 7  7490.190 -68.0
   7442.64 | >  7445.180 [Co II]    1813026832     38  5.7E-05-102.4 1/0 0<

Observed Line:  7456.92  4.5E-05  S/N:     2.25 FWHM:  21.8
+  7452.83 |    7452.300  N  II      471104734      5  1.3E-05  21.4 6/0 7B
+  7452.69 |    7452.540 [Fe II]    1745896455     38  1.1E-02   6.2 4/0 3A
   7452.83 |    7455.000  N  II      471032926    261  1.3E-05 -87.3 4/0 *D
   7452.69 |    7454.900 [Co II]    1813032991     54  2.2E-05 -88.8 5/0 9C
   7452.90 | >  7457.800  O  II      538122337    262  2.5E-04-196.9 5/0 0<

Observed Line:  7467.01  1.1E-03  S/N:    32.21 FWHM:  31.8
   7462.92 |    7462.048$ Ar II     1209226345      8  2.1E-06  34.9 0/0 8 
   7462.92 |    7462.340  Si III     941659160    262  6.7E-06  23.1 5/0 8 
   7462.92 |    7462.407  Fe II     1745964083      7  6.3E-04  20.4 6/0 7 
   7462.78 |    7462.290$ Fe I      1745599683      7  1.1E-06  19.6 0/0 7 
   7462.99 |    7462.510$ O  II      538099791      6  2.5E-04  19.2 0/0 5B
   7462.78 |    7462.323  Fe I      1745526968      8  1.1E-06  18.2 */0 9 
   7462.78 |    7462.360  Cr I      1610731541      6  7.9E-07  16.8 1/0 7 
+  7462.92 |    7462.650  Si III     941659161    262  6.7E-06  10.7 5/0 6C
+  7462.92 |    7462.900  Si II      940658730      5  3.5E-06   0.6 2/0 6C
+  7462.99 |    7463.170$ O  II      538099792      6  2.5E-04  -7.3 0/0 3A
   7462.92 |    7463.460$ Ar I      1208168466      6  6.7E-07 -21.9 0/0 7 
   7462.78 |    7463.510$ Si I       939725850      6  9.1E-07 -29.5 0/0 8 
   7462.78 |    7463.510 [Co II]    1813032993     38  2.2E-05 -29.5 4/0 9 
   7462.78 |    7463.980 [Cr II]    1611705354     54  2.6E-04 -48.4 6/0 8 
   7462.92 |    7464.270  Cr II]    1611749426     22  1.7E-06 -54.4 4/0 * 
   7462.89 |    7464.367 [Ni I]     1879058438     55  2.3E-06 -59.4 3/0 * 
   7462.99 | >  7465.380$ O  II      538098767      6  2.5E-04 -96.1 0/0 0<

Observed Line:  7472.50  6.6E-04  S/N:     2.73 FWHM:  35.7
   7468.48 |    7467.700 [Fe IV]    1747994633     37  8.8E-04  31.2 3/0 6 
   7468.48 |    7467.870$ Ne II      672458884      6  4.9E-05  24.3 0/0 5B
+  7468.40 |    7467.900$ N  II      471039083      5  1.3E-05  20.2 0/0 4A
+  7468.40 |    7468.312  N  I       469784584    263  5.4E-06   3.6 1/0 5B
+  7468.26 |    7468.520 [V  II]    1544577028     38  3.9E-05 -10.3 5/0 5B
   7468.40 |    7469.000  Si II      940625943    261  3.7E-06 -24.0 3/0 8 
   7468.40 |    7469.060  Fe II     1746318644      6  5.6E-06 -26.4 4/0 8 
   7468.40 |    7469.100  Si II      940624919    261  3.7E-06 -28.0 3/0 8 
   7468.26 |    7469.000* S  I      1073914988    260  1.4E-06 -29.6 0/0 6 
   7468.48 |    7469.530$ O  II      538094671      6  2.5E-04 -42.3 0/0 5B
   7468.26 |    7469.400 [V  II]    1544572931     38  4.0E-05 -45.6 7/0 9 
   7468.26 |    7469.562$ Fe I      1745550526      7  1.1E-06 -52.1 0/0 8 
   7468.26 |    7469.767  Fe I      1745523895      7  1.1E-06 -60.4 4/0 * 
   7468.48 |    7470.160$ O  II      538095696      6  2.5E-04 -67.6 0/0 6 
   7468.48 |    7470.190$ O  II      538094672      6  2.5E-04 -68.9 0/0 6 
   7468.40 |    7470.510  Cr II     1611805796      6  1.1E-05 -84.6 3/0 9 
   7468.26 |    7470.435  Fe I      1745534139      8  1.1E-06 -87.2 */0 * 
   7468.48 | >  7472.200  C  III     404899938      5  3.5E-04-149.5 0/0 0<

Observed Line:  7492.60  7.8E-04  S/N:    30.75 FWHM:  35.4
   7488.49 |    7487.950  Fe II     1746296088      6  6.4E-06  21.7 5/0 8 
   7488.49 |    7487.950  Cr II     1612232041      6  6.2E-07  21.7 5/0 9 
+  7488.35 |    7488.484  Fe I      1745326227      8  1.3E-06  -5.3 4/0 6B
   7488.35 |    7488.697$ Ni I      1879122981      7  1.6E-07 -13.8 0/0 6B
   7488.49 |    7488.872$ Ne I       671113222    648  3.0E-05 -15.2 0/0 4A
   7488.49 |    7488.950  Cl II     1141983282      6  9.5E-07 -18.4 5/1 8  7377.980 -28.8
   7488.35 |    7488.855$ Fe I      1745548478      7  1.1E-06 -20.1 0/0 7D
   7488.35 |    7488.870 [Cr II]    1611722773     54  1.6E-04 -20.7 */0 7D
   7488.49 |    7489.320$ Ni II     1880649009      6  1.8E-07 -33.2 0/0 8 
   7488.49 |    7489.320$ Ni II     1880677694      6  1.8E-07 -33.2 0/0 8 
   7488.35 |    7489.210 [V  II]    1544608788     38  1.1E-05 -34.3 2/0 9 
   7488.35 |    7489.221$ Fe I      1745664202      7  1.1E-06 -34.8 0/0 8 
   7488.49 |    7489.540  Fe II     1746429288      6  4.9E-06 -42.0 6/0 9 
   7488.49 |    7489.550$ Ni II     1880681739      6  1.8E-07 -42.4 0/0 8 
   7488.49 |    7489.680$ Ni II     1880690966      6  1.8E-07 -47.6 0/0 8 
   7488.49 |    7489.790  Cr II     1612097831      6  7.3E-07 -52.0 7/0 * 
   7488.49 | >  7490.120 [Cr III]   1612748827     38  1.0E-04 -65.2 6/0 0<

Observed Line:  7503.93  5.5E-04  S/N:    15.87 FWHM:  39.3
+  7499.82 |    7499.853* He I       134318088    263  8.2E-02  -1.5 0/0 1A
   7499.82 |    7500.210 [Cr III]   1612748828     38  1.0E-04 -15.8 6/0 8B
   7499.68 |    7500.520 [Cr II]    1611721746     54  1.6E-04 -33.7 6/1 8B 7527.390 -44.2
   7499.68 | >  7501.660 [Cr II]    1611704327     54  2.7E-04 -79.3 */1 0< 7791.910 -64.2

Observed Line:  7517.47  3.7E-04  S/N:     9.12 FWHM:  38.3
   7513.35 |    7512.484  Fe II     1746320693      7  5.5E-06  34.5 4/0 9 
   7513.35 |    7512.740  Cr II     1611760699      6  4.3E-05  24.3 8/0 7 
+  7513.35 |    7513.161  Fe II     1746230503      7  9.7E-06   7.5 2/0 6B
+  7513.35 |    7513.300  Fe II     1746295061      6  6.5E-06   1.9 8/0 5A
   7513.21 |    7513.620  Cr I      1610783810      6  4.2E-07 -16.4 */0 8 
   7513.42 |    7513.850  Ne II      672337993    262  4.9E-05 -17.1 3/0 6B
   7513.35 |    7514.200$ Ar I      1208136721      6  6.7E-07 -34.0 0/0 8 
   7513.35 |    7514.200$ Ar I      1208287253      5  6.7E-07 -34.0 0/0 8 
   7513.35 |    7514.200$ Ar I      1208288277      5  6.7E-07 -34.0 0/0 8 
   7513.42 |    7514.300  C  III     404903015      5  3.5E-04 -35.1 0/0 6B
   7513.42 |    7514.300  C  III     404904040      5  3.5E-04 -35.1 0/0 6B
   7513.35 |    7514.290  Cl II     1141982258      6  9.5E-07 -37.6 5/1 9  7377.980 -28.8
   7513.21 |    7514.199  Fe I      1745321103      8  1.3E-06 -39.5 3/0 * 
   7513.35 |    7514.651$ Ar I      1207970819      8  7.4E-07 -52.0 0/0 8 
   7513.21 |    7514.633$ Fe I      1745550527      7  1.1E-06 -56.9 0/0 8 
   7513.35 | >  7515.831  Fe II     1745964084      7  6.3E-04 -99.1 4/0 0<

Observed Line:  7530.55  8.7E-04  S/N:   301.61 FWHM:  21.9
   7526.42 |    7525.703  Fe II]    1746067561     23  2.0E-06  28.6 3/0 * 
   7526.42 |    7526.100  Al II      873600045      5  2.9E-07  12.8 0/0 6C
+  7526.42 |    7526.610  Cr II     1611831410      6  8.6E-06  -7.5 1/0 5A
+  7526.28 |    7526.480 [V  II]    1544607760     38  1.2E-05  -7.9 1/0 5A
+  7526.42 |    7526.640  Cr II     1612204378      6  6.3E-07  -8.7 1/0 6C
   7526.28 |    7526.677  Fe I      1745458346      8  1.2E-06 -15.8 4/0 8 
   7526.42 |    7526.850  Fe II]    1746112670     22  7.5E-07 -17.1 2/0 8 
   7526.42 |    7526.880  Fe II     1746440545      6  4.9E-06 -18.3 7/0 8 
   7526.42 |    7526.968$ Ar II     1209241713      8  2.1E-06 -21.8 0/0 7 
   7526.49 |    7527.065  O  II      537989170    263  2.5E-04 -22.8 4/0 7 
   7526.28 |    7526.920 [V  II]    1544572932     38  4.0E-05 -25.5 6/1 7  7469.400 -45.6
   7526.42 |    7527.073$ Ar II     1209219170      8  2.1E-06 -26.0 0/0 8 
   7526.28 |    7527.390 [Cr II]    1611720722     38  1.6E-04 -44.2 4/0 8 
   7526.49 |    7527.620  O  II      537987116    262  2.5E-04 -44.9 7/0 8 
   7526.42 |    7527.600 [Co III]   1814095915     53  5.5E-07 -47.0 0/0 8 
   7526.42 |    7527.840  Cr II     1612209495      6  6.3E-07 -56.6 7/0 * 
   7526.28 | >  7528.360 [Cr II]    1611720723     54  1.6E-04 -82.9 */2 0< 7501.480 -72.1 7532.560 -86.5

Observed Line:  7534.66  3.2E-04  S/N:    30.65 FWHM:  30.8
+  7530.60 |    7530.611  O  II      537989171    263  2.5E-04  -0.3 3/0 5B
+  7530.53 |    7530.570  C  II      403747868    262  3.5E-04  -1.6 3/0 5B
+  7530.53 |    7530.800 [Cl IV]    1144000514     37  2.2E-02 -10.8 1/0 3A
   7530.53 | >  7533.367  Fe II     1745959988      7  6.3E-04-113.0 4/0 0<

Observed Line:  7633.08  3.0E-03  S/N:    12.30 FWHM:  11.8
   7628.90 |    7627.506* K  I      1275159558      7  2.7E-07  54.6 0/0 8 
   7628.97 |    7628.000$ Ne II      672458890      6  4.9E-05  38.1 0/0 6C
   7628.90 |    7628.018  O  I       537087135      7  1.6E-04  34.5 0/0 6C
   7628.90 |    7628.179  N  I       469828630    263  4.4E-06  28.2 2/0 9 
   7628.97 |    7628.540  O  II      537987120    262  2.5E-04  16.9 9/0 6C
+  7628.90 |    7628.882$ Ar I      1208021006      8  6.8E-07   0.5 0/0 4A
+  7628.75 |    7629.068$ Si I       939687959      7  9.4E-07 -12.4 0/0 5B
   7628.75 |    7629.378$ Si I       939686935      7  9.4E-07 -24.6 0/0 7 
   7628.75 |    7629.590  Cr I      1610780740      6  4.2E-07 -32.9 7/0 * 
   7628.90 |    7629.740  S  II     1074847776    262  9.0E-06 -33.2 2/0 9 
   7628.90 |    7630.000  N  II      471165247      4  1.3E-05 -43.4 2/0 9 
   7628.75 |    7629.890  Mg I       805437451      6  1.1E-06 -44.7 1/0 9 
   7628.75 |    7629.900  Fe I      1745390755      8  1.3E-06 -45.1 4/0 * 
   7628.75 |    7630.061  Fe I      1745512636      7  1.1E-06 -51.4 0/0 8 
   7628.97 |    7630.500  Si IV      942697493    262  5.5E-06 -60.2 1/0 8 
   7628.75 | >  7630.840 [Cr II]    1611707405     38  2.5E-04 -82.1 7/0 0<

Observed Line:  7641.96  2.7E-03  S/N:    10.38 FWHM:  27.3
+  7637.63 |    7637.539 [Fe II]    1745893378     39  1.4E-02   3.5 2/0 3A
+  7637.63 |    7637.670 [Co II]    1813013515     54  1.1E-04  -1.7 5/1 5B 7009.890   6.6
   7637.84 |    7638.600  O  II      538119268    261  2.5E-04 -29.7 1/0 8C
   7637.63 | >  7640.270 [Cr II]    1611682818     54  5.9E-04-103.7 */0 0<

Observed Line:  7667.47  1.9E-03  S/N:    10.03 FWHM:  33.6
   7663.27 |    7662.550  Fe II     1746410844      6  5.0E-06  28.0 8/0 * 
   7663.12 |    7662.430  C  I       402710546    262  6.0E-05  27.2 1/0 8 
   7663.12 |    7662.560 [Cr II]    1611702281     38  2.7E-04  22.1 7/0 7D
   7663.34 |    7662.890  Fe III    1747374453    262  3.4E-06  17.6 */0 8 
   7663.27 |    7662.890 [Mn III]   1679864872     38  2.7E-06  14.7 6/0 8 
   7663.34 |    7663.000  O  II      538153101    261  2.5E-04  13.3 3/0 6B
+  7663.27 |    7663.120  Mn II     1678906464      6  3.6E-06   5.7 5/0 6B
+  7663.27 |    7663.445  O  I       537061525    263  1.6E-04  -7.0 5/1 4A 7706.743   8.5
   7663.27 |    7663.900  N  II      471025757    261  1.3E-05 -24.8 4/0 9 
   7663.27 |    7663.930  Fe II     1746427234      6  4.9E-06 -26.0 5/1 9  7873.810  -6.5
   7663.27 |    7664.300$ N  II      471037043      5  1.3E-05 -40.5 0/0 8 
   7663.12 |    7664.159  Fe I      1745195131      8  1.7E-06 -40.5 6/0 * 
   7663.12 |    7664.293  Fe I      1744951342      8  5.8E-06 -45.8 4/0 * 
   7663.27 |    7664.700 [Cr IV]    1613774863     53  1.4E-03 -56.1 2/0 8 
   7663.27 |    7664.800  Cr II]    1611746354     22  1.8E-06 -60.0 2/0 * 
   7663.12 | >  7665.302 [Fe II]    1745895428     39  1.3E-02 -85.3 7/1 0< 7806.248 -66.7

Observed Line:  7711.19  2.1E-03  S/N:     4.50 FWHM:  30.6
   7706.96 |    7706.200  N  I       470047803      5  4.2E-06  29.7 3/0 8 
   7706.96 |    7706.233  Fe II]    1745964085     23  1.9E-05  28.4 4/0 8 
   7707.04 |    7706.600  N  III     472041632    261  1.3E-05  17.0 2/0 7 
+  7706.96 |    7706.743  O  I       537060500    263  1.6E-04   8.5 2/0 5 
+  7706.96 |    7706.766  O  I       537060501    263  1.6E-04   7.6 4/0 4D
+  7706.82 |    7706.650 [Cr II]    1611700232     38  2.8E-04   6.6 4/0 4D
+  7707.04 |    7706.900  C  III     404966509      5  3.5E-04   5.3 0/0 2A
+  7707.04 |    7706.900  C  III     404967534      5  3.5E-04   5.3 0/0 2A
+  7706.82 |    7706.686  Fe I      1745475762      8  1.2E-06   5.2 6/0 6 
+  7706.96 |    7707.290  Cr II     1612224868      6  6.2E-07 -12.8 4/0 7 
+  7707.04 |    7707.430  C  III     404798494    262  3.5E-04 -15.3 0/0 3C
   7706.82 |    7707.380  Mg I       805431307      6  1.1E-06 -21.8 1/0 7 
   7706.96 |    7707.790  Cr II     1612210534      6  6.3E-07 -32.2 4/0 * 
   7706.82 |    7708.000  S  I      1073901642      4  1.5E-06 -46.0 2/0 * 
   7706.96 |    7708.200  N  II      471103717      5  1.3E-05 -48.2 2/0 9 
   7706.82 |    7708.313$ Fe I      1745664212      7  1.1E-06 -58.2 0/0 8 
   7706.96 |    7708.550  Ni II     1880191049      6  4.5E-07 -61.8 2/0 * 
   7706.96 |    7708.740  N  II      471005275    262  1.3E-05 -69.2 4/1 8  7723.270 -81.8
   7706.96 |    7708.825  O  I       537060502    263  1.6E-04 -72.5 4/0 8 
   7706.93 |    7708.839 [Fe I]     1744843777     56  5.8E-05 -74.1 4/2 5  8347.573 -81.0 8231.578 -86.1
   7706.82 |    7708.837$ Fe I      1745603783      7  1.1E-06 -78.5 0/0 8 
   7706.82 | >  7710.781 [Fe II]    1745905677     39  6.1E-03-154.2 7/1 0< 8228.104-158.5

Observed Line:  7725.40  3.0E-04  S/N:     2.15 FWHM:  39.5
+  7721.02 |    7720.712  Fe I      1745258633      8  1.5E-06  12.0 */1 5A 7959.143   9.1
+  7721.02 |    7720.844  Fe I      1745416359      8  1.2E-06   6.9 6/1 5A 7995.063  47.0
+  7721.02 |    7721.330  Cr I      1610793037      6  4.2E-07 -12.0 */0 6D
+  7721.16 |    7721.800  Fe II     1746433377      6  5.0E-06 -24.7 5/0 6D
   7721.16 |    7721.940  Cr II     1612100912      6  7.2E-07 -30.1 3/0 8 
   7721.16 |    7722.087$ Ar II     1209124926      9  2.1E-06 -35.9 0/0 6D
   7721.16 |    7722.232* K  I      1275120644      7  2.9E-07 -41.5 0/0 7 
   7721.16 |    7722.310  Cr III    1612837980      6  1.2E-06 -44.5 4/0 9 
   7721.24 |    7722.400  N  III     472102094    261  1.3E-05 -45.1 1/0 7 
   7721.02 |    7722.200 [Cr II]    1611733014     54  1.0E-04 -45.8 5/0 7 
   7721.24 |    7722.480$ O  II      538095699      6  2.5E-04 -48.2 0/0 5A
   7721.02 |    7722.500 [Co II]    1813012491     54  1.1E-04 -57.5 4/1 7  7839.350 -66.4
   7721.02 |    7722.590* Mg I       805434380      6  1.1E-06 -61.0 0/0 8 
   7721.02 |    7722.900  Cr I      1610820694      6  3.6E-07 -73.0 3/0 * 
   7721.02 |    7723.000  S  I      1073901643      4  1.5E-06 -76.9 2/0 * 
   7721.02 |    7723.000  Cr I      1610793038      6  4.2E-07 -76.9 */0 * 
   7721.16 |    7723.270  N  II      471004251    262  1.3E-05 -81.8 4/1 8  7708.740 -69.2
   7721.16 |    7723.300$ N  II      471038077      5  1.3E-05 -83.0 0/0 7 
   7721.02 |    7723.160  Cr I      1610779717      6  4.3E-07 -83.1 4/1 9  7640.000 -93.1
   7721.02 |    7723.207  Fe I      1744914449      8  9.9E-06 -84.9 1/0 8 
   7721.02 |    7723.310  C  I       402804760    262  5.8E-05 -88.9 4/1 7  7726.840 -88.6
   7721.16 |    7723.470  Al II      873568291    262  2.9E-07 -89.6 1/0 9 
   7721.24 |    7723.730$ O  II      538095700      6  2.5E-04 -96.7 0/0 6D
   7721.24 |    7723.760$ O  II      538094676      6  2.5E-04 -97.9 0/0 6D
   7721.24 |    7723.820  Si IV      942704666      6  5.5E-06-100.2 0/0 7 
   7721.16 |    7723.760$ Ar I      1207968770      8  7.5E-07-100.8 0/0 8 
   7721.02 |    7723.930  Fe I      1745679577      8  1.1E-06-113.0 1/0 9 
   7721.16 |    7724.140$ S  II     1074994295      6  8.9E-06-115.6 0/0 7 
   7721.16 |    7724.207$ Ar I      1207973892      8  7.3E-07-118.2 0/0 8 
   7721.02 |    7724.080  C  I       402804761    262  5.8E-05-118.8 3/1 7  7727.620-118.8
   7721.16 |    7724.350  S  II     1074943063    262  8.9E-06-123.7 1/0 8 
   7721.24 | >  7725.800 [Fe IV]    1748006939     37  1.0E-04-177.1 2/0 0<

Observed Line:  7728.94  2.0E-04  S/N:    44.16 FWHM:  31.8
   7724.78 |    7723.820  Si IV      942704666      6  5.5E-06  37.2 0/0 7 
   7724.78 |    7724.000  C  IV      405833755      5  1.1E-07  30.2 0/0 8 
   7724.56 |    7723.930  Fe I      1745679577      8  1.1E-06  24.4 1/0 8 
   7724.70 |    7724.140$ S  II     1074994295      6  8.9E-06  21.8 0/0 6 
   7724.70 |    7724.207$ Ar I      1207973892      8  7.3E-07  19.2 0/0 7 
   7724.56 |    7724.080  C  I       402804761    262  5.8E-05  18.6 3/0 7 
   7724.67 |    7724.290  Ca I      1342376973      6  1.1E-07  14.9 4/0 8 
   7724.70 |    7724.350  S  II     1074943063    262  8.9E-06  13.7 1/0 6 
   7724.67 |    7724.360  Ca I      1342375949      6  1.1E-07  12.2 5/0 8 
+  7724.70 |    7724.528  Ar II     1209058342    264  2.1E-06   6.7 2/0 6 
+  7724.56 |    7724.457$ Fe I      1745663187      7  1.1E-06   3.9 0/0 3B
+  7724.70 |    7724.626$ Ne I       671132687    647  3.0E-05   3.0 0/0 2A
+  7724.70 |    7724.669  Fe II]    1745959989     23  1.9E-05   1.3 4/0 4D
+  7724.70 |    7724.730  Cr II     1612381632      6  5.2E-07  -1.1 4/0 6 
+  7724.56 |    7724.816$ Fe I      1745639630      7  1.1E-06 -10.0 0/0 4D
+  7724.70 |    7725.000$ N  II      471038078      5  1.3E-05 -11.6 0/0 3B
   7724.67 |    7725.046 [S  I]     1073746948     55  6.0E-05 -14.5 0/0 4D
   7724.70 |    7725.200  Mn II]    1678878802     22  1.5E-07 -19.3 2/0 9 
   7724.56 |    7725.200$ Si I       939707418      6  9.3E-07 -24.9 0/0 8 
   7724.78 |    7725.800 [Fe IV]    1748006939     37  1.0E-04 -39.7 2/0 8 
   7724.70 |    7725.730  Ni II     1880668431      6  1.8E-07 -39.9 1/0 9 
   7724.78 |    7725.900  C  IV      405834780      5  1.1E-07 -43.6 0/0 8 
   7724.56 |    7725.920  Co I      1812025372      6  1.5E-07 -52.9 0/0 8 
   7724.56 | >  7726.840  C  I       402803736    262  5.8E-05 -88.6 5/1 0< 7723.310 -88.9

Observed Line:  7744.14  1.3E-03  S/N:     3.20 FWHM:  62.8
+  7739.89 |    7739.508  Fe II     1746130095      7  2.3E-05  15.0 5/0 7 
+  7739.97 |    7739.730$ O  II      538092627      6  2.5E-04   9.3 0/0 3A
+  7739.89 |    7740.060  N  II      471006300    262  1.3E-05  -6.4 3/0 6C
+  7739.75 |    7740.140 [Fe II]    1745903627     38  6.4E-03 -15.1 3/0 4B
+  7739.97 |    7740.400 [Co V]     1816150026     37  1.6E-05 -16.7 5/0 7 
   7739.89 |    7740.500$ N  II      471036030      5  1.3E-05 -23.5 0/0 6C
   7739.97 |    7740.970$ O  II      538092628      6  2.5E-04 -38.8 0/0 7 
   7739.89 |    7741.600 [V  IV]    1546655746     53  2.4E-04 -66.1 5/0 9 
   7739.97 | >  7743.430$ O  II      538091603      6  2.5E-04-134.1 0/0 0<

Observed Line:  7755.34  2.1E-02  S/N:    23.57 FWHM:  32.9
   7750.94 |    7750.450 [Cr II]    1611682820     38  5.9E-04  19.1 7/0 8B
   7750.94 |    7750.610 [Cr II]    1611705358     54  2.6E-04  12.9 */0 8B
+  7751.09 |    7751.100 [Ar III]   1210060802     37  3.3E-02  -0.5 1/1 0A 7135.800  -2.3
   7750.94 | >  7752.820 [Cr II]    1611681796     38  6.0E-04 -72.6 8/0 0<

Observed Line:  7773.07  1.5E-03  S/N:    14.28 FWHM:  21.9
   7768.88 |    7767.900 [Fe V]     1749046278     37  2.1E-06  38.0 1/0 8 
   7768.78 |    7767.980  Ca I      1342717264      6  3.0E-08  30.9 0/0 8 
   7768.66 |    7768.000  S  I      1073913970      4  1.4E-06  25.6 0/0 7 
   7768.81 |    7768.330 [Cr III]   1612763176     54  2.6E-05  18.4 2/1 5  7817.340   5.0
+  7768.66 |    7768.620  Mn I      1678240989      6  4.3E-08   1.7 3/0 6 
+  7768.66 |    7768.626$ Cl I      1140932621      7  1.5E-07   1.5 0/0 4A
+  7768.66 |    7768.630 [Co II]    1813031968     54  2.2E-05   1.3 5/0 4A
+  7768.78 |    7768.825* Ca I      1342702773      6  3.2E-08  -1.8 0/0 4A
+  7768.81 |    7768.950  Ni II     1880191050      6  4.5E-07  -5.5 2/0 5 
+  7768.81 |    7768.970  Co II     1813207187      6  1.6E-07  -6.3 2/0 7 
   7768.81 |    7769.140  Mn II]    1678957690     22  3.4E-08 -12.8 */0 8 
   7768.66 |    7769.000$ Cl I      1141178551      4  1.5E-07 -13.0 0/0 6 
   7768.81 |    7769.210$ S  II     1074987110      6  8.9E-06 -15.5 0/0 4A
   7768.78 |    7769.230  Ca I      1342718291      6  3.0E-08 -17.4 0/0 6 
   7768.66 |    7769.163$ Cl I      1140915208      7  1.5E-07 -19.3 0/0 7 
   7768.66 |    7769.260  Mn I      1678027864      6  6.3E-08 -23.0 4/0 9 
   7768.81 |    7769.410  Cr II     1612136777      6  6.6E-07 -23.3 7/0 8 
   7768.78 |    7769.530  Ca I      1342716219      6  3.0E-08 -29.0 0/0 8 
   7768.78 |    7769.630  Ca I      1342714127      6  3.1E-08 -32.8 0/0 8 
   7768.66 |    7769.820  Mn I      1678027865      6  6.3E-08 -44.7 4/0 * 
   7768.78 |    7769.960  Ca I      1342719327      6  3.0E-08 -45.6 0/0 8 
   7768.81 |    7770.100$ Ni II     1880569107      6  1.8E-07 -49.9 0/0 8 
   7768.78 |    7770.160  Ca I      1342711026      6  3.1E-08 -53.3 0/0 8 
   7768.88 | >  7771.760  C  III     404810795    262  3.5E-04-111.0 2/0 0<

Observed Line:  7786.40  1.2E-03  S/N:     6.77 FWHM:  41.0
   7782.13 |    7781.690  Cr II     1611829362      6  9.0E-06  17.0 5/0 7 
   7782.21 |    7781.850$ O  II      538088531      6  2.5E-04  13.7 0/0 4B
+  7782.21 |    7782.190$ O  II      538087507      6  2.5E-04   0.6 0/0 2A
+  7781.99 |    7782.025  Fe I      1745440942      8  1.2E-06  -1.5 7/0 6C
   7781.99 |    7782.547  Fe I      1745691882      8  1.0E-06 -21.6 1/0 8 
   7782.13 |    7782.800  Fe II     1746431336      6  5.0E-06 -25.8 4/0 8 
   7782.13 |    7782.900  Mn II     1679079637      5  4.4E-07 -29.6 6/0 * 
   7782.13 |    7783.015  Fe II     1746319670      7  5.6E-06 -34.1 4/0 9 
   7782.21 |    7783.110$ O  II      538088532      6  2.5E-04 -34.8 0/0 6C
   7782.13 |    7783.160  Cr II     1611828338      6  9.0E-06 -39.7 4/0 9 
   7782.13 |    7783.170$ S  II     1075028168      6  8.9E-06 -40.1 0/0 7 
   7782.13 |    7783.880  Cr II     1612099887      6  7.2E-07 -67.4 6/0 * 
   7782.21 | >  7784.700 [Fe IV]    1748006940     53  1.0E-04 -96.1 3/0 0<

Observed Line:  7794.66  1.3E-03  S/N:     4.07 FWHM:  51.7
   7790.46 |    7789.800  Fe III    1747347816    262  3.4E-06  25.5 7/0 8 
+  7790.46 |    7790.250$ Ne II      672400498      6  4.9E-05   8.2 0/0 2A
+  7790.39 |    7790.182$ Ar II     1209215074      8  2.1E-06   7.9 0/0 4B
+  7790.39 |    7790.350  Fe II     1746399575      6  5.1E-06   1.4 3/0 5 
