 EMILI Output File
 ------------------------------------
 Input Line List: zone-II-emi.in
 Input Matched List: zone-II-emi.match
 Results List: zone-II-emi.out
 Short Results List: zone-II-emi.dat
 Abundance Table: abun.dat
 Electron Temp:  10000.
 Electron Density:    100.
 Inst. Resolution:    100.

 ICF Values: Bin/%
 ix 1:    9.99999978E-03
 ix 2:   0.987000048    
 ix 3:    1.00000005E-03
 ix 4:    1.00000005E-03
 ix 5:    1.00000005E-03

 Elements Depeleted:                                                                           Ionization States    Amount
 Fe                         I     - XXVII       50.00
 Ni                         I     - XXIX        50.00
 Si                         I     - XV          50.00
 Ca                         I     - XXI         50.00

 Velocity Structure: Bin/Vel(km/s)
 irvcor 1:    171.000000    
 irvcor 2:    171.000000    
 irvcor 3:    171.000000    
 irvcor 4:    171.000000    
 irvcor 5:    171.000000    

Observed Line:  4651.74  6.5E-04  S/N:     2.88 FWHM:  79.1
+  4649.09 |    4648.673 [Co II]    1813027859     55  7.4E-05  26.9 0/0 3A
   7105.61 |    7106.950  Cr I      1611116709      6  3.8E-07 -56.6 7/0 9 
   7105.61 |    7107.000  S  I      1073913952      4  8.2E-06 -58.7 1/0 7 
   7105.61 |    7107.000  S  V      1078052968    260  2.5E-07 -58.7 0/0 7 
   7105.61 |    7107.080  Fe II]    1746415949     22  3.3E-08 -62.1 5/0 * 
   7105.61 |    7107.320  Cr I]     1610751024     22  2.4E-08 -72.2 5/0 * 
   7105.61 | >  7108.930  C  I       402709519    262  1.9E-04-140.1 5/1 0< 7115.180-141.4

Observed Line:  7115.88  2.4E-04  S/N:     8.91 FWHM:  38.2
   7111.83 |    7111.200  N  IV      472925199    261  1.2E-06  26.4 5/0 9 
   7111.83 |    7111.460  Cr II     1612217681      6  1.3E-06  15.4 3/0 8 
   7111.83 |    7111.470  C  I       402711567    262  1.9E-04  15.0 5/0 6D
+  7111.83 |    7111.500 [Fe IV]    1747997705     53  1.1E-06  13.7 7/2 4A 7184.000  26.1 7222.800  20.5
+  7111.83 |    7111.700  Cr II]    1611743278     22  6.2E-06   5.3 3/0 5C
+  7111.83 |    7111.820  Fe II     1746431306      6  2.2E-06   0.2 5/0 6D
+  7111.83 |    7111.920  Fe II]    1746106487     23  6.5E-07  -4.0 5/0 6D
+  7111.83 |    7112.000  S  I      1073913954      4  8.2E-06  -7.4 2/0 6D
+  7111.83 |    7112.100 [Co III]   1814094881     37  1.6E-06 -11.6 4/0 7 
   7111.83 |    7112.310$ Ne I       671140879    647  6.0E-05 -20.4 0/0 4A
   7111.83 |    7112.480  C  II      403824681    262  5.8E-04 -27.6 8/0 7 
   7111.83 |    7112.530  Cr II     1612227923      6  1.3E-06 -29.7 7/0 * 
   7111.83 |    7113.040  C  II      403825706    262  5.8E-04 -51.2 8/0 8 
   7111.83 |    7113.092* Na I       738243588    263  4.1E-06 -53.4 0/0 8 
   7111.83 |    7113.180  C  I       402713617    262  1.9E-04 -57.1 2/0 8 
   7111.83 |    7113.420  Si II      940613653    262  1.4E-06 -67.2 1/0 9 
   7111.83 | >  7114.183  Fe II     1746038878      7  6.5E-05 -99.4 4/0 0<

Observed Line:  7139.78  1.1E-01  S/N:    32.77 FWHM:  38.5
   7135.71 |    7135.024  Fe II     1746042976      7  6.2E-05  28.9 8/0 8 
   7135.71 |    7135.090  Cr II     1612216656      6  1.3E-06  26.1 6/0 * 
   7135.71 |    7135.201  Fe I      1745440927      8  5.9E-07  21.5 2/0 9 
+  7135.71 |    7135.600  Al II      873597993    261  4.9E-06   4.7 2/0 5B
+  7135.71 |    7135.800 [Ar III]   1210060801     37  1.8E-04  -3.7 1/1 1A 7751.100  -1.9
+  7135.71 |    7135.825  Fe II]    1746025564     23  2.2E-06  -4.8 4/0 5B
+  7135.71 |    7135.833  Fe II]    1746119844     23  4.2E-07  -5.1 4/0 6D
+  7135.71 |    7135.970  V  II     1544806567      6  2.8E-07 -10.9 4/0 7 
   7135.71 |    7136.060  Cr II     1612152129      6  1.5E-06 -14.6 7/0 8 
   7135.71 |    7136.160  Fe II     1746315557      6  2.8E-06 -18.8 3/0 7 
   7135.71 |    7136.610  Cr I      1610852436      6  6.8E-07 -37.8 5/0 * 
   7135.71 |    7137.000  C  III     405008622    260  2.4E-06 -54.1 0/0 7 
   7135.71 |    7137.000$ N  II      471048298      5  3.6E-07 -54.1 0/0 8 
   7135.71 |    7137.170  Cr II     1612121402      6  1.5E-06 -61.3 8/0 * 
   7135.71 | >  7138.541$ Ne I       671136783    647  6.0E-05-118.9 0/0 0<

Observed Line:  7148.78  3.8E-04  S/N:     4.13 FWHM:  60.7
   7144.71 |    7144.100  C  IV      405846048    261  3.8E-06  25.5 0/0 6C
   7144.71 |    7144.100 [Co VI]    1817204746     37  6.0E-07  25.5 1/0 7 
   7144.71 |    7144.240  C  II      403825708    262  5.8E-04  19.6 5/0 6C
+  7144.71 |    7144.510  O  II      537992235    263  2.8E-06   8.3 3/0 6C
+  7144.71 |    7144.620  Cr II     1612057849      6  2.1E-06   3.7 4/1 5A 7184.420   8.5
+  7144.71 |    7144.980 [Co II]    1813024783     38  2.7E-04 -11.5 2/0 5A
+  7144.71 |    7145.000  S  I      1073906775      4  8.2E-06 -12.3 2/0 6C
   7144.71 |    7145.307  Fe I      1745151093      8  7.9E-07 -25.2 2/0 8 
   7144.71 |    7145.310  N  VII     476176498      6  3.0E-06 -25.3 0/0 6C
   7144.71 |    7145.400  Al I       872463369    262  4.4E-06 -29.1 2/0 9 
   7144.71 |    7146.300 [V  III]   1545628690     37  3.8E-06 -66.9 3/1 9  7195.900 -73.8
   7144.71 |    7146.343  Fe II]    1745959984     23  1.2E-05 -68.7 4/0 9 
   7144.71 | >  7147.061 [Cr III]   1612766247     55  4.1E-05 -98.8 7/0 0<

Observed Line:  7165.11  2.0E-04  S/N:     5.68 FWHM:  32.2
   7161.03 |    7160.490$ P  I      1006879778      6  1.5E-07  22.5 0/0 6 
   7161.03 |    7160.580  He I       134348808    262  1.0E-04  18.8 0/0 4B
+  7161.03 |    7160.710$ P  I      1006878754      6  1.5E-07  13.3 0/0 5C
+  7161.03 |    7160.811  Fe I      1745495213      8  5.7E-07   9.1 */0 7 
+  7161.03 |    7160.970  Cr II     1611815014      6  3.1E-05   2.4 9/1 3A 7078.990  -1.5
+  7161.03 |    7161.300  S  I      1073866769    261  8.5E-06 -11.4 1/0 5C
   7161.03 |    7161.430  Si I       939703316    262  4.9E-07 -16.8 4/1 7  7105.850 -10.2
   7161.03 |    7161.484  Fe I      1745597626      8  5.4E-07 -19.1 5/1 7  7093.106 -21.1
   7161.03 |    7161.600$ Si I       939939870      5  4.6E-07 -24.0 0/0 7 
   7161.03 |    7161.820  Fe II     1746302229      6  3.0E-06 -33.2 9/0 9 
   7161.03 |    7162.286  Fe II     1746037854      7  6.6E-05 -52.7 5/0 8 
   7161.03 |    7162.619  Fe II]    1745994829     23  3.5E-06 -66.6 5/0 9 
   7161.03 |    7162.721$ Fe I      1745596602      7  5.4E-07 -70.9 0/0 8 
   7161.03 |    7162.730  Ni II     1880251480      6  1.1E-07 -71.3 3/0 * 
   7161.03 | >  7164.500  S  II     1074827289    262  2.8E-05-145.4 4/0 0<

Observed Line:  7173.95  1.4E-04  S/N:     2.10 FWHM:  28.0
+  7169.86 |    7169.200 [Co III]   1814043652     53  1.7E-03  27.7 8/0 5A
+  7169.86 |    7169.242  Fe II     1746042977      7  6.2E-05  26.0 8/1 6B 7193.245  36.9
+  7169.86 |    7170.500 [Ar IV]    1211110402     37  3.4E-05 -26.7 2/0 7C
   7169.86 |    7171.060 [Co II]    1813034014     54  7.1E-05 -50.1 2/0 8D
   7169.86 |    7171.500 [Cr IV]    1613764610     53  3.5E-05 -68.5 8/0 * 
   7169.86 |    7172.000 [Fe II]    1745897479     38  6.9E-03 -89.4 4/0 8D
   7169.86 |    7172.800 [Mn III]   1679837190     53  2.8E-04-122.8 3/0 9 
   7169.86 | >  7173.939$ Ne I       671096837    648  6.0E-05-170.5 0/0 0<

Observed Line:  7183.02  2.3E-04  S/N:     5.47 FWHM:  19.6
   7178.93 |    7178.500  Cr II     1612230995      6  1.3E-06  17.9 4/0 8 
+  7178.93 |    7178.580 [V  II]    1544609821     38  2.5E-05  14.5 5/1 5B 7193.800  13.7
+  7178.93 |    7178.700  Mn II]    1678894167     21  4.1E-07   9.5 6/0 7D
+  7178.93 |    7178.850  Ne III     673274941    262  7.8E-07   3.2 2/0 6C
+  7178.93 |    7179.163  Fe II     1745962033      7  4.0E-04  -9.8 7/0 4A
+  7178.93 |    7179.300  O  II      538184939      5  2.8E-06 -15.6 2/0 7D
   7178.93 |    7179.380  Cr II     1612411468      6  8.7E-07 -18.9 3/0 8 
   7178.93 |    7180.000  Ne VII     677434418    259  3.3E-06 -44.8 0/0 8 
   7178.93 |    7180.250  Ne III     673320037    262  7.8E-07 -55.2 5/0 * 
   7178.93 |    7180.280  Ne III     673319013    262  7.8E-07 -56.5 5/0 * 
   7178.93 |    7180.520$ Si I       939733015      6  4.8E-07 -66.5 0/0 8 
   7178.93 |    7180.650$ Si I       939731991      6  4.8E-07 -72.0 0/0 8 
   7178.93 | >  7181.232  Fe II     1745962034      7  4.0E-04 -96.3 7/0 0<

Observed Line:  7188.72  3.7E-04  S/N:    12.31 FWHM:  40.6
   7184.62 |    7183.962  Si I       939652112    263  5.0E-07  27.7 5/0 9 
   7184.62 |    7184.000$ Cl I      1141190817      4  1.6E-07  26.1 0/0 7 
   7184.62 |    7184.000 [Fe IV]    1747996681     37  1.1E-06  26.1 4/2 5B 7111.100  30.6 7222.800  20.5
   7184.62 |    7184.100 [Cr IV]    1613765635     53  3.4E-05  21.9 4/0 7 
   7184.62 |    7184.170  Mn I      1677866032      6  2.2E-07  19.0 6/0 8 
   7184.62 |    7184.220  Cr II]    1611862135     22  4.8E-07  16.9 3/0 7 
+  7184.62 |    7184.380  Cr I      1611192579      6  3.4E-07  10.2 8/0 6 
+  7184.62 |    7184.420  Cr II     1612056825      6  2.1E-06   8.5 5/1 5B 7144.620   3.7
+  7184.62 |    7184.420$ Ni II     1880509656      6  6.3E-08   8.5 0/0 5B
+  7184.62 |    7184.470  Mn I      1678215348      6  1.2E-07   6.5 2/0 6 
+  7184.62 |    7184.900  C  IV      405862437      5  3.8E-06 -11.5 0/0 3A
   7184.62 |    7184.950  Cr I      1611114661      6  3.9E-07 -13.6 */0 7 
   7184.62 |    7185.000$ Cl I      1141189794      4  1.6E-07 -15.7 0/0 6 
   7184.62 |    7185.000$ Cl I      1141190818      4  1.6E-07 -15.7 0/0 6 
   7184.62 |    7185.000$ Cl I      1141195962      4  1.6E-07 -15.7 0/0 6 
   7184.62 |    7185.000$ Cl I      1141195963      4  1.6E-07 -15.7 0/0 6 
   7184.62 |    7185.000$ Cl I      1141196986      4  1.6E-07 -15.7 0/0 6 
   7184.62 |    7185.000$ Cl I      1141196987      4  1.6E-07 -15.7 0/0 6 
   7184.62 |    7185.070  Fe II]    1746298130     22  6.1E-08 -18.6 1/0 7 
   7184.62 |    7185.188$ Cl I      1140944907      7  1.6E-07 -23.5 0/0 7 
   7184.62 |    7185.310  Ne III     673397958    262  7.8E-07 -28.6 4/0 9 
   7184.62 |    7185.350 [Cr I]     1610626053     38  5.4E-06 -30.3 5/0 8 
   7184.62 |    7185.400$ O  III     539142275      5  5.6E-06 -32.4 0/0 6 
   7184.62 |    7185.500  Ne III     673398983    262  7.8E-07 -36.6 4/0 9 
   7184.62 |    7185.577$ Fe I      1745544371      7  5.5E-07 -39.8 0/0 7 
   7184.62 |    7185.650  Co I      1812194391      6  8.0E-08 -42.8 7/0 * 
   7184.62 |    7185.687$ Cl I      1140946956      7  1.6E-07 -44.4 0/0 8 
   7184.62 |    7185.718$ Fe I      1745593530      7  5.5E-07 -45.7 0/0 7 
   7184.62 |    7185.760  O  III     539132011    262  5.6E-06 -47.4 5/0 8 
   7184.62 |    7185.821  Fe II]    1745996879     23  3.1E-06 -50.0 4/0 9 
   7184.62 |    7185.870  Mn II]    1678898264     22  3.9E-07 -52.0 1/0 8 
   7184.62 |    7185.900  O  II      538156172    261  2.8E-06 -53.2 1/0 8 
   7184.62 |    7185.934$ Cl I      1140967444      7  1.6E-07 -54.7 0/0 8 
   7184.62 |    7185.950$ Ni II     1880501463      6  6.3E-08 -55.3 0/0 8 
   7184.62 |    7186.010  Cr I      1611050110      6  4.4E-07 -57.8 */0 9 
   7184.62 |    7186.050  Mn I      1678215349      6  1.2E-07 -59.5 4/1 9  7180.550 -67.8
   7184.62 |    7186.080$ V  II     1544852735      6  8.0E-08 -60.8 0/0 8 
   7184.62 | >  7186.700$ O  III     539141251      5  5.6E-06 -86.6 0/0 0<

Observed Line:  7198.23  8.6E-05  S/N:     1.40 FWHM:   0.9
+  7194.13 |    7193.600 [Co III]   1814064154     53  7.3E-06  22.1 3/0 7 
+  7194.13 |    7193.800 [V  II]    1544611870     38  2.5E-05  13.7 4/0 5B
+  7194.13 |    7193.900 [Co II]    1813030946     37  6.5E-05   9.5 5/0 5B
+  7194.13 |    7194.610 [V  II]    1544607758     54  4.1E-05 -20.1 2/1 4A 7526.480 -10.8
   7194.13 |    7195.200 [Co III]   1814092830     37  1.7E-06 -44.7 3/0 8 
   7194.13 |    7195.680$ S  II     1074995310      6  2.6E-05 -64.7 0/0 6D
   7194.13 |    7195.820  Fe II     1746394436      6  2.3E-06 -70.5 7/0 9 
   7194.13 |    7195.900 [V  III]   1545627666     37  3.8E-06 -73.8 3/1 8  7146.300 -66.9
   7194.13 |    7195.960$ S  II     1074952278      6  2.6E-05 -76.3 0/0 6D
   7194.13 |    7196.700 [Cr IV]    1613775885     37  4.6E-06-107.2 2/0 * 
   7194.13 |    7197.480 [Cr II]    1611706376     54  8.5E-04-139.7 9/0 8 
   7194.13 |    7197.580 [Cr II]    1611705351     54  8.6E-04-143.8 9/0 8 
   7194.13 |    7197.880 [Cr III]   1612778557     54  7.8E-06-156.3 0/0 8 
   7194.13 |    7198.290  Cr II     1612198220      6  1.3E-06-173.4 */0 * 
   7194.13 | >  7201.500 [Co III]   1814053901     53  2.0E-04-307.1 2/0 0<

Observed Line:  7202.65  1.6E-04  S/N:    11.34 FWHM:  25.9
   7198.55 |    7197.880 [Cr III]   1612778557     54  7.8E-06  27.8 0/0 6C
   7198.55 |    7198.140  Ne III     673319015    262  7.8E-07  16.9 5/1 6C 7192.820  54.6
+  7198.55 |    7198.290  Cr II     1612198220      6  1.3E-06  10.7 */0 6C
+  7198.55 |    7198.360  Cr I      1611050115      6  4.4E-07   7.8 7/1 5B 7169.840   1.0
+  7198.55 |    7198.541$ Fe I      1745548469      7  5.5E-07   0.2 0/0 3A
+  7198.55 |    7198.710  Ti II     1477638271      6  3.0E-08  -6.8 1/0 6C
   7198.55 |    7198.920  Cr II]    1612053751     22  4.2E-08 -15.6 5/1 7  7291.050  -9.7
   7198.55 |    7198.940  Ne III     673397959    262  7.8E-07 -16.4 6/0 7 
   7198.55 |    7199.490$ Ni II     1880500439      6  6.3E-08 -39.3 0/0 8 
   7198.55 |    7199.500  O  II      538126429    261  2.8E-06 -39.7 2/0 8 
   7198.55 |    7199.540  Fe II]    1746297101     22  6.0E-08 -41.4 5/0 * 
   7198.55 |    7199.550$ Si I       939914270      6  4.6E-07 -41.8 0/0 7 
   7198.55 |    7199.620 [V  II]    1544619052     54  1.7E-05 -44.7 1/0 7 
   7198.55 |    7199.700 [V  III]   1545628691     37  3.8E-06 -48.1 3/1 7  7195.900 -73.8
   7198.55 |    7199.736$ Ni I      1879327823      7  2.9E-08 -49.6 0/0 8 
   7198.55 |    7199.773$ Fe I      1745632446      7  5.4E-07 -51.1 0/0 7 
   7198.55 |    7199.789  Fe I      1745289349      8  6.7E-07 -51.8 4/0 9 
   7198.55 |    7199.920  Cr II]    1611860086     22  4.9E-07 -57.2 4/0 9 
   7198.55 |    7200.090$ Ni II     1880503512      6  6.3E-08 -64.3 0/0 8 
   7198.55 |    7200.100 [V  II]    1544610846     38  2.5E-05 -64.7 5/0 8 
   7198.55 | >  7201.500 [Co III]   1814053901     53  2.0E-04-123.0 2/0 0<

Observed Line:  7227.41  1.5E-04  S/N:     1.57 FWHM:  37.8
+  7223.29 |    7223.176 [Fe II]    1745925134     55  2.3E-03   4.8 3/0 4A
   7223.29 |    7224.240  C  I       402756630    262  1.9E-04 -39.3 0/0 5B
   7223.29 |    7224.487  Fe II     1745966130      7  4.0E-04 -49.6 7/0 6C
   7223.29 |    7224.990  Al II      873593898    262  4.9E-06 -70.5 2/0 9 
   7223.29 |    7225.870 [Cr III]   1612765222     54  4.3E-05-107.0 5/0 9 
   7223.29 |    7226.110  Fe II     1746302230      6  3.0E-06-117.0 9/1 9  7293.990-130.6
   7223.29 |    7226.500$ Ne I       671332369      5  6.0E-05-133.2 0/0 7D
   7223.29 |    7226.510$ S  II     1075021967      6  2.6E-05-133.6 0/0 7D
   7223.29 |    7227.434* N  I       470049843      5  5.8E-05-171.9 0/0 7D
   7223.29 | >  7231.340  C  II      403717132    262  5.9E-04-333.9 2/0 0<

Observed Line:  7258.90  2.9E-04  S/N:     8.78 FWHM:  28.4
   7223.29 | >  7231.340  C  II      403717132    262  5.9E-04-333.9 2/0 0<

Observed Line:  7267.68  3.7E-04  S/N:     4.85 FWHM:  37.5
   7263.54 |    7263.040  Ne III     673384595    262  7.8E-07  20.6 4/0 7 
   7263.54 |    7263.088  Fe II     1746172111      7  7.8E-06  18.7 4/0 6 
+  7263.54 |    7263.140  C  VI      408015984      6  7.6E-06  16.5 0/0 3A
+  7263.54 |    7263.200  N  IV      473110706      5  1.2E-06  14.0 1/0 5 
+  7263.54 |    7263.215$ Fe I      1745634496      7  5.4E-07  13.4 0/0 5 
+  7263.54 |    7263.240  P  I      1006786583      6  1.5E-07  12.4 3/0 7 
+  7263.54 |    7263.278  Fe II     1746170051      7  8.3E-06  10.8 1/0 4B
+  7263.54 |    7263.340  Ne III     673384596    262  7.8E-07   8.2 5/0 5 
+  7263.54 |    7263.355$ Cl I      1140969495      7  1.6E-07   7.6 0/0 4B
+  7263.54 |    7263.420  Ne II      672339013    262  3.9E-07   4.9 6/0 6 
+  7263.54 |    7263.500$ N  II      471047286      5  3.6E-07   1.6 0/0 4B
   7263.54 |    7264.000  O  II      538126430    261  2.8E-06 -19.0 1/0 6 
   7263.54 |    7264.100  Zn II     2014332935      5  9.9E-08 -23.1 1/1 5  7290.900  -3.5
   7263.54 |    7264.350  Cr II     1612117305      6  1.5E-06 -33.5 7/0 9 
   7263.54 |    7264.360  Cr I      1611051137      6  4.4E-07 -33.9 5/0 * 
   7263.54 |    7264.470$ Ni II     1880444099      6  6.3E-08 -38.4 0/0 8 
   7263.54 |    7264.500 [Mn III]   1679850521     53  4.4E-05 -39.7 2/0 8 
   7263.54 |    7264.530 [Cr I]     1610628102     54  5.4E-06 -40.9 7/1 8  7185.350 -30.3
   7263.54 |    7264.792  Fe I      1745342610      8  6.1E-07 -51.7 7/0 * 
   7263.54 |    7264.810  Cr II]    1611793503     22  1.2E-06 -52.5 4/0 9 
   7263.54 |    7264.910  Ti II     1477521455      6  1.1E-06 -56.6 1/0 8 
   7263.54 |    7264.924  Fe II     1746040931      7  6.3E-05 -57.2 5/0 8 
   7263.54 |    7264.990$ Si I       939876382      6  4.6E-07 -59.9 0/0 8 
   7263.54 |    7265.000$ Cl I      1141193914      4  1.6E-07 -60.3 0/0 8 
   7263.54 |    7265.000$ Cl I      1141193915      4  1.6E-07 -60.3 0/0 8 
   7263.54 |    7265.000$ Cl I      1141194938      4  1.6E-07 -60.3 0/0 8 
   7263.54 |    7265.000$ Cl I      1141194939      4  1.6E-07 -60.3 0/0 8 
   7263.54 |    7265.180$ Ar I      1208011785      6  1.9E-06 -67.7 0/0 7 
   7263.54 |    7265.190  Fe III    1747104892    262  1.5E-07 -68.2 0/0 8 
   7263.54 |    7265.300 [Fe IV]    1747996683     37  1.1E-06 -72.7 5/0 9 
   7263.54 |    7265.340$ V  II     1544852736      6  8.0E-08 -74.3 0/0 8 
   7263.54 |    7265.351  Ti I      1476518946      7  4.5E-07 -74.8 6/0 * 
   7263.54 | >  7267.350* C  II      403779620    261  5.8E-04-157.3 0/0 0<

Observed Line:  7285.37  8.5E-03  S/N:    22.93 FWHM:  34.9
+  7281.22 |    7281.351  He I       134226951    263  1.0E-04  -5.4 0/0 3A
   7281.22 |    7281.635 [Fe II]    1745906700     39  3.8E-03 -17.1 5/0 5B
   7281.22 |    7281.900 [Co II]    1813028900     54  6.9E-05 -28.0 1/0 8C
   7281.22 |    7282.323  Fe II     1746022493      7  7.0E-05 -45.5 4/0 9D
   7281.22 | >  7282.970  Mn II     1678988421      6  3.2E-06 -72.1 5/1 0< 7321.550 -69.8

Observed Line:  7294.97  1.2E-03  S/N:     1.84 FWHM:  98.5
+  7290.81 |    7290.200 [Cr IV]    1613774860     53  4.7E-06  25.3 3/0 6 
+  7290.81 |    7290.670  Cr II     1612132670      6  1.5E-06   5.9 2/0 6 
+  7290.81 |    7290.690  Cr I      1610939505      6  5.6E-07   5.1 4/0 6 
+  7290.81 |    7290.810  Al I       872461321    262  4.5E-06   0.2 1/0 4B
+  7290.81 |    7291.000  S  I      1073907808      4  8.2E-06  -7.7 1/0 4B
+  7290.81 |    7291.020  Ti I      1476493330      6  6.3E-07  -8.5 6/1 5D 7305.890   8.0
+  7290.81 |    7291.055  Mg I       805350407    263  3.2E-05  -9.9 0/0 2A
+  7290.81 |    7291.470 [Ca II]    1343228929     54  1.2E-05 -27.0 1/0 5D
   7290.81 |    7292.000$ Ar I      1208288276      5  1.9E-06 -48.8 0/0 6 
   7290.81 |    7292.100  O  II      538161294    261  2.8E-06 -52.9 1/0 7 
   7290.81 |    7292.124  O  II      537992241    263  2.8E-06 -53.9 5/0 8 
   7290.81 |    7292.530  Fe II     1746371904      6  2.3E-06 -70.6 2/0 9 
   7290.81 |    7292.800$ N  II      471047293      5  3.6E-07 -81.7 0/0 8 
   7290.81 |    7292.940$ Si I       939729945      6  4.8E-07 -87.5 0/0 8 
   7290.81 |    7292.966  O  II      537992242    263  2.8E-06 -88.5 4/0 9 
   7290.81 |    7293.043  Fe I      1745072226      8  9.5E-07 -91.7 9/0 * 
   7290.81 |    7293.200$ N  II      471048318      5  3.6E-07 -98.1 0/0 8 
   7290.81 |    7293.200$ Ar I      1208189970      5  1.9E-06 -98.1 0/0 7 
   7290.81 |    7293.300$ O  III     539142277      5  5.6E-06-102.3 0/0 7 
   7290.81 |    7293.330$ Si I       939728921      6  4.8E-07-103.5 0/0 8 
   7290.81 |    7293.390  O  II      538160271    262  2.8E-06-106.0 2/0 9 
   7290.81 |    7293.500  N  I]      469927963     21  2.2E-07-110.5 2/0 * 
   7290.81 |    7293.580  C  I]      402746390     22  2.3E-07-113.8 1/0 9 
   7290.81 |    7293.690 [V  II]    1544619056     54  1.7E-05-118.3 2/0 8 
   7290.81 |    7293.710  C  I]      402835480     22  1.8E-07-119.1 0/0 8 
   7290.81 |    7293.840 [Cr III]   1612749850     38  1.6E-04-124.5 4/0 8 
   7290.81 |    7293.930  Cr I      1610948727      6  5.4E-07-128.2 5/0 * 
   7290.81 |    7293.990  Fe II     1746299155      6  3.2E-06-130.6 3/0 9 
   7290.81 |    7294.000  Cr II]    1611741228     22  6.6E-06-131.0 9/0 9 
   7290.81 |    7294.100  Cr I      1610939506      6  5.6E-07-135.2 4/0 * 
   7290.81 |    7294.173  Fe I      1745392796      8  6.0E-07-138.2 */0 * 
   7290.81 |    7294.300$ N  II      471047294      5  3.6E-07-143.4 0/0 8 
   7290.81 |    7294.300 [V  II]    1544578050     54  1.3E-04-143.4 8/0 8 
   7290.81 |    7294.380  Ni II     1880192073      6  2.3E-07-146.7 1/0 9 
   7290.81 |    7294.400$ Ar I      1208188946      5  1.9E-06-147.5 0/0 7 
   7290.81 |    7294.400$ Fe I      1745600702      7  5.4E-07-147.5 0/0 8 
   7290.81 |    7294.485$ Fe I      1745544375      7  5.5E-07-151.0 0/0 8 
   7290.81 | >  7297.540 [Cr III]   1612734476     38  1.9E-03-276.5 1/0 0<

Observed Line:  7310.25  7.7E-04  S/N:     4.36 FWHM:  53.5
   7306.08 |    7305.520  Ti II     1477520431      6  1.1E-06  23.2 1/0 7 
   7306.08 |    7305.650  Cr I      1610947701      6  5.4E-07  17.9 5/0 8 
+  7306.08 |    7305.836  Fe I      1745533108      8  5.6E-07  10.2 6/0 7 
+  7306.08 |    7305.890  Ti I      1476492305      6  6.4E-07   8.0 6/1 5A 7291.020  -8.5
   7306.08 |    7306.559  N  I       469857303    263  6.4E-05 -19.5 3/0 6C
   7306.08 |    7306.562  Fe I      1745054811      8  9.9E-07 -19.6 3/0 8 
   7306.08 |    7306.850  O  III     539041845    262  5.6E-06 -31.4 5/0 8 
   7306.08 |    7307.000  N  IV      473111731      5  1.2E-06 -37.6 0/0 8 
   7306.08 |    7307.090 [Cr III]   1612752928     54  8.9E-05 -41.3 */0 8 
   7306.08 |    7307.120  O  III     539042870    262  5.6E-06 -42.5 4/0 9 
   7306.08 |    7307.155  Fe I      1745342611      8  6.1E-07 -43.9 7/0 * 
   7306.08 |    7307.400$ Ne I       671301648      5  6.0E-05 -54.0 0/0 6C
   7306.08 |    7307.650 [Ni II]    1880109061     38  1.7E-04 -64.2 3/0 8 
   7306.08 |    7307.931  Fe I      1745046617      8  1.0E-06 -75.8 6/0 * 
   7306.08 |    7308.073  Fe II     1745965105      7  4.0E-04 -81.6 8/2 5A 7515.831 -89.2 7224.487 -49.6
   7306.08 | >  7309.920 [V  II]    1544607759     38  4.1E-05-157.4 1/0 0<

Observed Line:  7324.02  4.5E-02  S/N:    24.40 FWHM:  37.9
+  7319.85 |    7319.990 [O  II]     537923586     38  7.7E-01  -5.9 2/0 3A
   7319.85 | >  7321.860 [V  II]    1544582151     38  9.9E-05 -82.5 7/0 0<

Observed Line:  7334.37  2.9E-02  S/N:     9.89 FWHM:  34.4
   7330.19 |    7329.660 [O  II]     537924611     38  7.6E-01  21.8 2/0 7B
+  7330.19 |    7330.218 [Fe II]    1745934355     55  1.5E-03  -1.1 2/0 5A
   7330.19 |    7330.730 [O  II]     537923587     38  7.7E-01 -22.0 2/0 7B
   7330.19 | >  7332.060 [V  II]    1544578051     38  1.3E-04 -76.5 5/0 0<

Observed Line:  7381.58  2.9E-05  S/N:     3.90 FWHM:  16.2
+  7377.37 |    7377.180  Cr II     1612094756      6  1.6E-06   7.9 5/0 6D
+  7377.37 |    7377.290 [Cr III]   1612749853     54  1.6E-04   3.4 4/0 4A
+  7377.37 |    7377.740  Fe II     1746406733      6  2.3E-06 -14.9 1/0 5B
   7377.37 |    7377.830 [Ni II]    1880103937     38  4.7E-04 -18.5 1/0 5B
   7377.37 |    7377.980  Cl II     1141982257      6  5.2E-07 -24.6 2/0 8 
   7377.37 |    7378.490$ Fe I      1745595584      7  5.5E-07 -45.4 0/0 8 
   7377.37 |    7378.500 [Co VI]    1817203721     37  6.5E-07 -45.8 1/0 9 
   7377.37 |    7378.513  N  I       469840918    263  6.5E-05 -46.3 1/0 7 
   7377.37 |    7378.560  Fe I      1745481902      8  5.7E-07 -48.2 4/0 * 
   7377.37 |    7379.000  Ne V       675360839    260  1.9E-06 -66.1 2/0 * 
   7377.37 | >  7380.280 [Cr III]   1612752929     54  8.9E-05-118.1 */0 0<

Observed Line:  7429.28  1.1E-04  S/N:     1.86 FWHM:   3.0
+  7425.05 |    7425.090  Fe II     1746081907      6  2.9E-05  -1.7 2/0 5A
   7425.05 |    7425.830 [Fe III]   1746982950     54  3.4E-05 -31.6 6/0 7B
