 EMILI Output File
 ------------------------------------
 Input Line List: zone-III-emi.in
 Input Matched List: zone-III-emi.match
 Results List: zone-III-emi.out
 Short Results List: zone-III-emi.dat
 Abundance Table: abun.dat
 Electron Temp:  10000.
 Electron Density:    100.
 Inst. Resolution:    100.

 ICF Values: Bin/%
 ix 1:    1.00000005E-03
 ix 2:   0.996000051    
 ix 3:    1.00000005E-03
 ix 4:    1.00000005E-03
 ix 5:    1.00000005E-03

 Elements Depeleted:                                                                           Ionization States    Amount
 Fe                         I     - XXVII       50.00
 Ni                         I     - XXIX        50.00
 Si                         I     - XV          50.00
 Ca                         I     - XXI         50.00

 Velocity Structure: Bin/Vel(km/s)
 irvcor 1:    171.000000    
 irvcor 2:    171.000000    
 irvcor 3:    171.000000    
 irvcor 4:    171.000000    
 irvcor 5:    171.000000    

Observed Line:  4610.21  7.5E-05  S/N:     1.54 FWHM:  57.7
+  4607.58 |    4607.153  N  II      470837262    263  6.0E-07  28.0 3/0 6 
+  6100.77 |    6100.963  Fe II     1746045020      7  6.0E-05  -9.4 2/0 4A
+  6100.77 |    6101.161$ Ar I      1208082446      8  1.9E-06 -19.1 0/0 5B
+  6100.77 |    6101.200  N  III     471939139    261  7.1E-07 -21.0 1/0 6D
+  6100.77 |    6101.290  Mn II     1678923870      6  8.8E-06 -25.5 8/0 6D
   6100.77 |    6101.790 [K  IV]    1278218241     38  7.7E-06 -50.1 0/0 6D
   6100.77 |    6102.260  Cr II]    1611816031     22  9.1E-07 -73.2 5/0 * 
   6100.77 |    6102.270  S  II     1074836506    262  2.8E-05 -73.6 2/0 9 
   6100.77 |    6102.280  C  I       402784275    262  1.8E-04 -74.1 5/0 8 
   6100.77 |    6102.300  C  III     404936802      5  2.3E-06 -75.1 0/0 8 
   6100.77 |    6102.300  C  III     404935777      5  2.3E-06 -75.1 0/0 8 
   6100.77 |    6102.350  O  III     538988561    262  5.5E-06 -77.6 4/0 * 
   6100.77 |    6102.480 [V  III]   1545622544     38  1.3E-05 -84.0 5/0 9 
   6100.77 |    6102.560  C  II      403833902    262  5.9E-04 -87.9 2/0 8 
   6100.77 |    6102.930  Cr II     1612376462      6  9.8E-07-106.1 4/0 * 
   6100.77 |    6103.398  O  II      537958433    263  2.8E-06-129.1 1/0 9 
   6100.77 |    6103.496  Fe II     1746058337      7  4.9E-05-133.9 9/0 9 
   6100.77 | >  6106.200  C  II      403816487      5  5.9E-04-266.7 0/0 0<

Observed Line:  6253.14  8.1E-05  S/N:    10.33 FWHM:   9.7
+  6249.58 |    6249.620 [Co II]    1813028891     54  6.9E-05  -2.0 5/0 4A
   6249.58 |    6250.150  C  II      403909775    262  5.9E-04 -27.5 7/0 7D
   6249.58 |    6250.380 [Cr III]   1612754978     54  6.9E-05 -38.5 0/0 6B
   6249.58 |    6250.610 [Ti II]    1477475338     38  1.2E-06 -49.5 3/0 * 
   6249.58 |    6250.760  C  II      403847298    262  5.9E-04 -56.7 2/0 8 
   6249.58 |    6250.810  Cr II     1612193083      6  1.4E-06 -59.1 7/0 9 
   6249.58 |    6251.060 [Co II]    1813032986     54  7.2E-05 -71.1 4/0 8 
   6249.58 |    6251.100  C  II      403805222      5  5.9E-04 -73.1 0/0 6B
   6249.58 | >  6252.270  C  II      403910800    262  5.9E-04-129.2 7/0 0<

Observed Line:  6315.58  1.9E-02  S/N:    13.47 FWHM:  38.8
   6311.98 |    6311.570 [Co II]    1813007364     38  6.2E-04  19.6 1/0 6B
+  6311.98 |    6312.100 [S  III]   1075844100     53  1.1E-01  -5.6 0/0 1A
   6311.98 | >  6314.120 [Co II]    1813021708     38  2.7E-04-101.6 1/0 0<

Observed Line:  6351.18  2.1E-04  S/N:     4.49 FWHM:  67.1
   6347.56 |    6346.819* Mg II      806382603    262  1.0E-04  35.1 0/0 5C
   6347.56 |    6347.110  Si II      940585992    262  1.2E-05  21.3 1/0 6 
+  6347.56 |    6347.170* Si II      940655642      6  1.2E-06  18.5 0/0 5C
+  6347.56 |    6347.230  Cl II     1142065248      6  5.2E-07  15.7 3/0 7 
+  6347.56 |    6347.250$ Si I       940079130      6  3.6E-07  14.7 0/0 5C
+  6347.56 |    6347.330$ Si I       940078106      6  3.6E-07  10.9 0/0 5C
+  6347.56 |    6347.340 [V  II]    1544610843     38  2.5E-05  10.5 5/0 6 
+  6347.56 |    6347.346$ Fe I      1745668264      7  3.7E-07  10.2 0/0 5C
+  6347.56 |    6347.543  Fe II     1746262248      7  4.3E-06   0.9 6/0 5C
+  6347.56 |    6347.617$ Fe I      1745663143      7  3.7E-07  -2.6 0/0 4B
+  6347.56 |    6347.730$ S  II     1074985043      6  2.6E-05  -8.0 0/0 3A
+  6347.56 |    6347.770  Cr II     1612377488      6  9.7E-07  -9.9 3/0 7 
+  6347.56 |    6347.830 [V  II]    1544588294     54  8.1E-05 -12.7 8/0 5C
+  6347.56 |    6347.970 [Mn III]   1679836165     38  2.9E-04 -19.3 4/0 5C
   6347.56 |    6347.980  N  II      471064670      6  3.6E-07 -19.8 1/0 7 
   6347.56 |    6348.378  Fe I      1745173614      8  3.9E-07 -38.6 */0 9 
   6347.56 |    6348.450$ Cr II     1612402140      6  9.1E-07 -42.0 0/0 8 
   6347.56 |    6348.500$ Cr II     1612401116      6  9.1E-07 -44.3 0/0 8 
   6347.56 |    6348.820 [Mn III]   1679836164     38  2.9E-04 -59.5 4/0 8 
   6347.56 |    6348.858  Fe II     1746162875      7  8.7E-06 -61.3 7/0 9 
   6347.56 |    6348.870$ Si I       939840534      7  3.6E-07 -61.8 0/0 8 
   6347.56 |    6348.930$ Cr II     1612400092      6  9.1E-07 -64.7 0/0 8 
   6347.56 |    6349.010$ Cr II     1612399068      6  9.1E-07 -68.4 0/0 8 
   6347.56 |    6349.100 [Ni IV]    1882200068     53  1.8E-06 -72.7 7/0 * 
   6347.56 |    6349.133  Fe II     1746163900      7  8.6E-06 -74.3 7/0 9 
   6347.56 |    6349.160$ Ne II      672472229      6  3.9E-07 -75.5 0/0 8 
   6347.56 |    6349.170$ Ne II      672471205      6  3.9E-07 -76.0 0/0 8 
   6347.56 |    6349.200 [K  V]     1279266818     37  1.0E-06 -77.4 2/0 * 
   6347.56 |    6349.201$ Ar I      1208011782      7  1.9E-06 -77.5 0/0 8 
   6347.56 |    6349.436  Fe II]    1746110582     23  5.5E-07 -88.6 4/0 * 
   6347.56 |    6349.460$ Si I       940077082      6  3.6E-07 -89.7 0/0 8 
   6347.56 | >  6351.156  O  I       537087133      7  4.4E-04-169.8 0/0 0<

Observed Line:  6368.78  1.4E-03  S/N:     1.15 FWHM: 150.2
+  6365.15 |    6364.997$ Ne I       671131657    648  6.0E-05   7.3 0/0 4A
+  6365.15 |    6365.100 [Ni II]    1880110084     38  1.5E-04   2.4 1/0 4A
   6365.15 |    6366.310  O  I       537070741      6  4.4E-04 -54.6 6/0 7 
   6365.15 |    6366.336  O  I       537084061      7  4.4E-04 -55.8 0/0 5C
   6365.15 |    6366.600  S  I      1073946738      5  8.0E-06 -68.3 0/0 6D
   6365.15 |    6366.986 [Fe II]    1745897475     55  6.9E-03 -86.4 6/0 6D
   6365.15 |    6367.720  O  I       537070742      6  4.4E-04-121.0 6/0 9 
   6365.15 |    6368.520 [Mn III]   1679845385     54  1.7E-04-158.7 3/0 9 
   6365.15 |    6369.340  S  II     1074830358    262  2.8E-05-197.3 7/0 * 
   6365.15 |    6369.540  O  I       537069716      6  4.4E-04-206.7 4/0 9 
   6365.15 |    6369.560  O  I       537069717      6  4.4E-04-207.6 6/0 9 
   6365.15 |    6369.800  S  I      1073918038      5  8.0E-06-218.9 2/0 * 
   6365.15 |    6370.310  Mn II     1678924897      6  8.7E-06-242.9 2/0 * 
   6365.15 | >  6370.960  O  I       537069718      6  4.4E-04-273.5 6/0 0<

Observed Line:  6388.70  1.4E-04  S/N:     2.92 FWHM:  62.6
+  6385.06 |    6384.590  Cr II     1612081405      6  1.8E-06  22.1 8/0 7 
+  6385.06 |    6384.717$ Ar I      1208010758      8  1.9E-06  16.2 0/0 5 
+  6385.06 |    6384.840$ Cr II     1612406264      6  9.0E-07  10.4 0/0 4B
+  6385.06 |    6384.890  S  II     1074830359    262  2.8E-05   8.0 7/0 5 
+  6385.06 |    6384.934  Fe II     1746394421      7  2.3E-06   5.9 5/0 6 
+  6385.06 |    6385.100$ S  II     1074985045      6  2.6E-05  -1.9 0/0 3A
+  6385.06 |    6385.210$ Cr II     1612408286      6  9.0E-07  -7.0 0/0 4B
+  6385.06 |    6385.340$ Cr II     1612407262      6  9.0E-07 -13.1 0/0 5 
+  6385.06 |    6385.452  Fe II     1746000979      7  8.8E-05 -18.4 7/1 4B 6517.018 -62.7
   6385.06 |    6385.620  O  I]      537036874     22  7.2E-07 -26.3 2/0 8 
   6385.06 |    6385.640  O  I       537036875      6  4.5E-04 -27.2 2/0 6 
   6385.06 |    6385.670  C  II      403908754    262  5.9E-04 -28.6 2/0 6 
   6385.06 |    6385.900  N  IV      473053316      5  1.2E-06 -39.4 0/0 7 
   6385.06 |    6386.130  Al II      873632812      6  4.9E-06 -50.2 0/0 8 
   6385.06 |    6386.430  Cr II     1612186934      6  1.4E-06 -64.3 7/0 * 
   6385.06 |    6386.570  Mn II     1678967922      6  3.5E-06 -70.9 0/0 8 
   6385.06 |    6386.700* S  I      1073940587      5  8.0E-06 -77.0 0/0 7 
   6385.06 |    6386.713  Fe II     1746075757      7  3.3E-05 -77.6 2/0 9 
   6385.06 | >  6389.500  C  II      403905680    261  5.9E-04-208.4 8/0 0<

Observed Line:  6471.91  2.8E-04  S/N:     6.12 FWHM:  56.1
   6468.22 |    6467.650 [Mn III]   1679844364     54  1.7E-04  26.6 4/0 7C
+  6468.22 |    6468.113$ Fe II     1746374964      7  2.3E-06   5.1 0/0 3A
+  6468.22 |    6468.220  Cr II     1612125476      6  1.5E-06   0.1 8/0 6B
   6468.22 |    6468.600  N  III     471910437    261  7.1E-07 -17.5 7/0 8 
   6468.22 |    6468.800  C  II      403938456    261  5.9E-04 -26.8 8/0 7C
   6468.22 |    6469.000  Mg XI      815805450    260  2.2E-06 -36.0 3/0 * 
   6468.22 |    6469.250 [Co II]    1813031963     54  7.3E-05 -47.6 5/0 8 
   6468.22 |    6469.450* N  V       474023979      5  1.7E-06 -56.9 0/0 8 
   6468.22 |    6469.750* N  III     471949384    261  7.1E-07 -70.8 0/0 8 
   6468.22 |    6469.800$ Cr II     1612394972      6  9.1E-07 -73.1 0/0 8 
   6468.22 |    6469.820$ Cr II     1612393948      6  9.1E-07 -74.1 0/0 8 
   6468.22 |    6470.000  S  IX     1082181680    259  6.7E-07 -82.4 5/0 * 
   6468.22 | >  6471.420  Cr II     1611848815      6  2.3E-05-148.2 8/0 0<

Observed Line:  6505.29  1.2E-04  S/N:     4.00 FWHM:   2.1
+  6501.58 |    6501.280  Cr II     1612294540      6  1.0E-06  14.0 6/0 7 
+  6501.58 |    6501.404$ O  II      538128489      7  2.8E-06   8.3 0/0 4A
+  6501.58 |    6501.421$ O  II      538127465      7  2.8E-06   7.5 0/0 4A
+  6501.58 |    6501.570  Cr II     1612183866      6  1.4E-06   0.6 7/0 6D
+  6501.58 |    6501.670  Cr II     1612392951      6  9.0E-07  -4.0 4/0 6D
   6501.58 |    6502.187$ O  II      538132588      7  2.8E-06 -27.8 0/0 6D
   6501.58 |    6502.333  Fe II]    1746073707     23  1.0E-06 -34.6 4/0 9 
   6501.58 |    6502.451$ O  II      538133613      7  2.8E-06 -40.0 0/0 8 
   6501.58 |    6502.502$ O  II      538132589      7  2.8E-06 -42.4 0/0 8 
   6501.58 |    6502.720  Cr II]    1611739172     22  6.7E-06 -52.4 5/0 9 
   6501.58 |    6503.240$ Cr II     1612401126      6  9.1E-07 -76.4 0/0 8 
   6501.58 |    6503.390  P  II     1007706130      6  9.5E-07 -83.3 5/0 * 
   6501.58 |    6503.621  Fe II     1746244836      7  4.7E-06 -94.0 1/0 8 
   6501.58 |    6503.690$ Cr II     1612400102      6  9.1E-07 -97.1 0/0 8 
   6501.58 |    6504.255*[Cr II]    1611731988     54  4.3E-04-123.2 0/0 5C
   6501.58 | >  6505.280  O  I       537234620      6  4.3E-04-170.4 1/0 0<

Observed Line:  6519.37  1.8E-05  S/N:     1.06 FWHM:   4.7
+  6515.66 |    6515.100  C  III     404871252      5  2.3E-06  25.6 0/0 4B
+  6515.66 |    6515.150* C  III     404872277      5  2.3E-06  23.3 0/0 4B
+  6515.66 |    6515.323$ O  II      538129518      7  2.8E-06  15.3 0/0 4B
+  6515.66 |    6515.450  Cr II     1612119337      6  1.5E-06   9.5 2/0 6 
+  6515.66 |    6515.700  C  II      403796007      5  5.9E-04  -2.0 0/0 2A
+  6515.66 |    6515.900  N  III     471905314    261  7.1E-07 -11.2 1/0 5 
+  6515.66 |    6516.140$ O  II      538129519      6  2.8E-06 -22.3 0/0 4B
+  6515.66 |    6516.300  N  III     472017018    261  7.1E-07 -29.7 5/0 7 
+  6515.66 |    6516.300 [Ti II]    1477478418     54  8.1E-07 -29.7 3/1 6  6616.250  18.0
+  6515.66 |    6516.540  Si II      940651545    262  1.3E-06 -40.7 1/0 6 
   6515.66 |    6517.000  C  II      403942569    261  5.9E-04 -61.9 2/0 6 
   6515.66 |    6517.000  O  IV      540163207    260  9.0E-06 -61.9 3/0 7 
   6515.66 |    6517.018  Fe II     1745999956      7  8.9E-05 -62.7 9/0 6 
   6515.66 |    6517.270  V  II     1544678465      6  3.7E-06 -74.3 0/0 6 
   6515.66 |    6517.380  S  II     1074891836    262  2.6E-05 -79.4 3/0 7 
   6515.66 |    6517.420  Cr II     1612296586      6  1.0E-06 -81.2 8/0 8 
   6515.66 |    6517.820  Cr II     1612121384      6  1.5E-06 -99.6 7/0 9 
   6515.66 |    6518.700  C  II      403942570    261  5.9E-04-140.1 1/0 7 
   6515.66 |    6518.780  Fe II     1746393393      6  2.3E-06-143.8 4/0 * 
   6515.66 |    6519.000 [Mn VI]    1682968577     36  2.2E-05-153.9 1/0 8 
   6515.66 |    6519.480 [Co II]    1813017609     38  3.4E-04-176.0 1/0 7 
   6515.66 |    6519.760  Fe II     1746192591      7  6.8E-06-188.9 2/1 8  6506.018-204.5
   6515.66 |    6520.118  Fe II]    1746072682     23  1.1E-06-205.3 2/0 * 
   6515.66 |    6520.300  N  IV      473021523    261  1.2E-06-213.7 0/0 8 
   6515.66 |    6520.560 [Cr II]    1611712522     54  7.0E-04-225.6 2/0 8 
   6515.66 |    6520.966  Fe II]    1746072683     23  1.1E-06-244.3 4/0 * 
   6515.66 |    6521.110  N  I       469833746    263  6.5E-05-250.9 5/0 9 
   6515.66 |    6521.530  Cr II     1612292490      6  1.0E-06-270.2 9/0 * 
   6515.66 | >  6522.640  C  II      403752988    262  5.9E-04-321.2 2/0 0<

Observed Line:  6533.17  1.2E-04  S/N:     3.62 FWHM:  13.3
   6529.45 |    6528.711* Cl II     1142151283      6  5.2E-07  33.9 0/0 6 
   6529.45 |    6528.920  Cr II]    1611834471     22  7.8E-07  24.2 5/0 7 
   6529.45 |    6528.928$ O  II      538127466      7  2.8E-06  23.9 0/0 4C
+  6529.45 |    6529.030$ Cr II     1612393949      6  9.1E-07  19.2 0/0 3A
+  6529.45 |    6529.167$ Cu II     1947484291      7  2.6E-08  12.9 0/0 5 
+  6529.45 |    6529.175$ Cu II     1947483267      7  2.6E-08  12.5 0/0 5 
+  6529.45 |    6529.180$ Ne II      672376915      6  3.9E-07  12.3 0/0 4C
+  6529.45 |    6529.200  Cr I      1610839121      6  2.8E-07  11.4 3/1 5  6516.010 -16.3
+  6529.45 |    6529.320  Cr II]    1612216646     22  1.7E-08   5.9 4/0 6 
+  6529.45 |    6529.370$ V  II     1544871150      6  7.8E-08   3.6 0/0 4C
+  6529.45 |    6529.405  Si I       939721746    263  3.6E-07   2.0 4/1 4C 6384.776  13.4
+  6529.45 |    6529.410  Cl I      1141214276      6  1.6E-07   1.7 1/0 4C
+  6529.45 |    6529.521$ Fe I      1745633450      7  3.7E-07  -3.4 0/0 3A
+  6529.45 |    6529.680  Fe II]    1746301183     22  5.8E-08 -10.7 */0 7 
+  6529.45 |    6529.728  N  I]      469831696     23  3.0E-07 -12.9 4/0 6 
+  6529.45 |    6529.749$ Cl I      1141024790      7  1.6E-07 -13.8 0/0 4C
+  6529.45 |    6529.760  Cr I      1610838096      6  2.8E-07 -14.3 7/1 5  6516.010 -16.3
   6529.45 |    6529.950  Cr II     1612139823      6  1.5E-06 -23.1 4/0 6 
   6529.45 |    6530.000  Ne VI      676399163    259  2.5E-06 -25.4 1/0 5 
   6529.45 |    6530.000  Na VI      743480355    259  4.4E-08 -25.4 2/0 8 
   6529.45 |    6530.000  C  II]     403950764     21  5.9E-08 -25.4 4/1 7  6517.160 -69.2
   6529.45 |    6530.006$ Cl I      1141034007      7  1.6E-07 -25.6 0/0 5 
   6529.45 |    6530.083$ Cu II     1947482243      7  2.6E-08 -29.2 0/0 6 
   6529.45 |    6530.084$ Si I       939777043      7  3.6E-07 -29.2 0/0 5 
   6529.45 |    6530.090$ Ni II     1880502465      6  6.3E-08 -29.5 0/0 6 
   6529.45 |    6530.090$ Cu II     1947481219      7  2.6E-08 -29.5 0/0 6 
   6529.45 |    6530.119$ Fe I      1745593508      7  3.7E-07 -30.8 0/0 5 
   6529.45 |    6530.299$ O  II      538128491      7  2.8E-06 -39.1 0/0 5 
   6529.45 |    6530.300 [Ni III]   1881189415     38  1.5E-07 -39.2 0/0 6 
   6529.45 |    6530.316$ O  II      538127467      7  2.8E-06 -39.9 0/0 5 
   6529.45 |    6530.490$ Si I       939914266      7  3.6E-07 -47.9 0/0 7 
   6529.45 |    6530.500  S  I      1073939570      5  8.0E-06 -48.3 0/0 6 
   6529.45 |    6530.590$ Cl I      1141218428      6  1.6E-07 -52.5 0/0 7 
   6529.45 |    6530.620$ N  II      471073917      6  3.6E-07 -53.8 0/0 7 
   6529.45 |    6530.733$ Fe I      1745635499      7  3.7E-07 -59.0 0/0 7 
   6529.45 |    6530.850  Cu I      1946419341      6  8.1E-09 -64.4 0/0 8 
   6529.45 |    6530.880$ Ni II     1880751369      6  6.1E-08 -65.8 0/0 8 
   6529.45 |    6531.153  Fe II     1746395447      7  2.2E-06 -78.3 8/0 8 
   6529.45 |    6531.200  O  III     539136111    261  5.5E-06 -80.5 4/0 8 
   6529.45 |    6531.390$ Ni II     1880550608      6  6.3E-08 -89.2 0/0 8 
   6529.45 |    6531.400$ Cr II     1612408314      6  9.0E-07 -89.7 0/0 6 
   6529.45 |    6531.420  V  I      1543604240      6  1.3E-08 -90.6 3/0 * 
   6529.45 |    6531.434$ Cl I      1140964363      7  1.6E-07 -91.2 0/0 7 
   6529.45 |    6531.490$ Ni II     1880750345      6  6.1E-08 -93.8 0/0 8 
   6529.45 |    6531.520$ V  II     1544850667      6  8.0E-08 -95.2 0/0 8 
   6529.45 |    6531.555$ Si I       939779092      7  3.6E-07 -96.8 0/0 7 
   6529.45 |    6531.637$ Cu II     1947553965      7  2.6E-08-100.6 0/0 8 
   6529.45 |    6531.710$ Cl I      1141212286      6  1.6E-07-103.9 0/0 7 
   6529.45 | >  6533.800 [Ni III]   1881150466     53  6.9E-04-199.8 4/1 0< 6797.000-187.7

Observed Line:  6551.99  9.5E-03  S/N:     6.77 FWHM:  35.5
+  6548.26 |    6548.040 [N  II]     470814722     38  1.2E+00  10.0 1/1 1A 6583.460   7.6
   6548.26 | >  6550.520  Mn II     1678990454      6  3.2E-06-103.6 */0 0<

Observed Line:  6566.48  3.6E+00  S/N:    27.79 FWHM:  41.4
+  6562.74 |    6562.800  H  I        67121158      6  1.0E+00  -2.8 0/0 1A
   6562.74 | >  6565.237  Mg I       805499912      7  2.0E-05-114.2 0/0 0<

Observed Line:  6587.38  3.6E-02  S/N:    27.86 FWHM:  43.2
+  6583.63 |    6583.460 [N  II]     470814723     38  1.2E+00   7.6 1/1 1A 6548.040  10.0
   6583.63 | >  6586.270  C  I       402789398    262  1.8E-04-120.4 0/0 0<

Observed Line:  6620.42  1.8E-05  S/N:     1.09 FWHM:   7.0
+  6616.65 |    6616.100  N  III     472114387      5  7.1E-07  24.8 1/0 5D
+  6616.65 |    6616.250 [Ti II]    1477477394     38  8.3E-07  18.0 2/0 6 
+  6616.65 |    6616.800  C  II      403792934      5  5.9E-04  -6.9 0/0 2A
+  6616.65 |    6616.800  Cr II]    1611742245     22  6.4E-06  -6.9 2/0 6 
+  6616.65 |    6617.040 [Mn II]    1678786565     38  5.2E-04 -17.8 5/0 4C
+  6616.65 |    6617.550* C  II      403787812      5  5.9E-04 -40.9 0/0 3B
+  6616.65 |    6617.800  N  III     472118490      5  7.1E-07 -52.2 1/0 6 
   6616.65 |    6618.000  C  III     405008621      4  2.3E-06 -61.3 0/0 6 
   6616.65 |    6618.414  Fe II     1746260202      7  4.3E-06 -80.1 8/0 8 
   6616.65 |    6618.420  Mg I       805473288      7  2.0E-05 -80.3 0/0 5D
   6616.65 |    6618.796$ O  II      538132598      7  2.8E-06 -97.4 0/0 7 
   6616.65 |    6618.800  Al I       872485898      5  1.8E-06 -97.5 1/0 8 
   6616.65 |    6619.300* S  I      1073932395      5  8.0E-06-120.2 0/0 7 
   6616.65 |    6619.710 [V  II]    1544585224     38  8.5E-05-138.8 2/0 8 
   6616.65 |    6620.020  Cr II     1612223817      6  1.3E-06-152.8 7/0 * 
   6616.65 |    6620.200  Al I       872484873      5  1.8E-06-161.0 1/0 9 
   6616.65 |    6620.519* Mg II      806381580    262  1.0E-04-175.4 0/0 6 
   6616.65 |    6620.560$ O  II      538133623      7  2.8E-06-177.3 0/0 8 
   6616.65 |    6620.612$ O  II      538132599      7  2.8E-06-179.6 0/0 8 
   6616.65 |    6620.630  Mn II     1679116548      6  7.0E-07-180.4 2/0 * 
   6616.65 |    6621.440 [Cr II]    1611715595     54  6.9E-04-217.1 6/0 8 
   6616.65 |    6621.450 [Cr II]    1611715596     38  6.9E-04-217.6 3/0 8 
   6616.65 |    6621.979  Fe II     1746393398      7  2.3E-06-241.5 5/0 * 
   6616.65 |    6622.176* C  II      403752989    262  5.9E-04-250.4 0/0 6 
   6616.65 |    6622.410 [V  II]    1544619045     54  1.7E-05-261.0 1/0 8 
   6616.65 |    6622.543  N  I       469829649    263  6.5E-05-267.0 4/0 9 
   6616.65 |    6622.570  Cr II]    1611817060     22  8.8E-07-268.3 4/0 * 
   6616.65 | >  6622.690 [Cr II]    1611714571     38  6.9E-04-273.7 4/0 0<

Observed Line:  6681.89  3.4E-02  S/N:    11.31 FWHM:  34.2
   6678.08 |    6677.630  Mn II     1678913632      6  9.7E-06  20.4 7/0 7 
   6678.08 |    6677.640  Fe II     1746322730      7  2.5E-06  19.9 */0 8 
   6678.08 |    6677.740 [Cr III]   1612777520     54  1.1E-05  15.4 5/0 7 
+  6678.08 |    6677.870  O  II      537997367    262  2.8E-06   9.6 3/0 7 
+  6678.08 |    6677.985  Fe I      1744945183      8  5.3E-07   4.4 2/0 6D
+  6678.08 |    6678.152  He I       134234119    265  1.0E-04  -3.1 0/0 2A
+  6678.08 |    6678.277$ Ne I       671100933    648  6.0E-05  -8.7 0/0 3B
+  6678.08 |    6678.331$ Ne I       671131660    648  6.0E-05 -11.1 0/0 3B
   6678.08 |    6678.695* Si II      940653594    262  1.3E-06 -27.5 0/0 7 
   6678.08 |    6678.837$ Fe II     1746354483      7  2.4E-06 -33.9 0/0 8 
   6678.08 |    6678.950 [Mn II]    1678783494     38  5.2E-04 -38.9 5/0 8 
   6678.08 |    6679.569  Fe II]    1746049121     23  1.6E-06 -66.7 4/0 * 
   6678.08 |    6679.615* Si II      940615699    262  1.4E-06 -68.8 0/0 8 
   6678.08 |    6679.619  N  I       469891097    263  6.3E-05 -69.0 3/0 8 
   6678.08 |    6679.650  C  I       402750484    262  1.8E-04 -70.4 5/0 8 
   6678.08 | >  6680.000  O  IV      540122204    260  9.0E-06 -86.1 5/0 0<

Observed Line:  6720.52  3.3E-02  S/N:    17.40 FWHM:  31.1
   6716.69 |    6716.100  C  II      403938460    261  5.9E-04  26.4 9/0 8B
+  6716.69 |    6716.440 [S  II]    1074793473     54  1.8E-01  11.2 1/1 1A 6730.810  14.8
   6716.69 | >  6718.300  C  II      403939487    261  5.9E-04 -71.9 4/0 0<

Observed Line:  6734.98  2.9E-02  S/N:    24.05 FWHM:  42.1
   6731.14 |    6730.810 [S  II]    1074792449     54  1.8E-01  14.8 1/1 2A 6716.440  11.2
+  6731.14 |    6731.070  C  II      403829802    262  5.9E-04   3.3 9/0 5B
   6731.14 |    6731.460  C  II      403842109      6  5.9E-04 -14.1 1/0 7C
   6731.14 |    6731.560 [Co II]    1813022733     38  2.6E-04 -18.6 4/0 8D
   6731.14 | >  6733.708 [Fe II]    1745942564     55  7.9E-04-114.3 1/0 0<

Observed Line:  6795.67  2.2E-05  S/N:     1.07 FWHM:  10.7
+  6791.80 |    6791.470  C  II      403744791    262  5.9E-04  14.5 7/0 4A
+  6791.80 |    6791.480 [Ni II]    1880108037     54  1.5E-04  14.1 6/0 4A
+  6791.80 |    6792.000  O  III     539139199    261  5.5E-06  -8.9 2/0 6C
+  6791.80 |    6792.500 [Fe IV]    1747992583     37  1.5E-06 -31.0 4/0 7D
+  6791.80 |    6792.536  Fe II     1746411844      7  2.2E-06 -32.6 */0 7D
+  6791.80 |    6792.670  Fe II     1746285817      6  3.6E-06 -38.5 3/0 7D
   6791.80 |    6793.130  Cr II]    1611798622     22  1.1E-06 -58.8 2/0 8 
   6791.80 |    6793.360  C  III     404830267    262  2.3E-06 -69.0 2/0 8 
   6791.80 |    6793.690  Cr II     1612120366      6  1.5E-06 -83.5 9/0 9 
   6791.80 |    6794.000  N  V       474032182      4  1.7E-06 -97.2 1/0 8 
   6791.80 |    6794.184  Fe II]    1745952814     23  1.6E-05-105.3 5/0 8 
   6791.80 |    6794.190 [Ni II]    1880105987     54  1.8E-04-105.6 2/0 7D
   6791.80 |    6794.230  Cr II]    1611815012     22  9.2E-07-107.4 4/0 * 
   6791.80 |    6794.290 [Cr III]   1612775473     38  1.1E-05-110.0 1/0 8 
   6791.80 |    6795.100 [K  IV]    1278218242     37  7.7E-06-145.8 0/0 7D
   6791.80 |    6795.290 [Mn III]   1679835141     54  3.2E-04-154.2 4/1 7D 6796.260-155.0
   6791.80 |    6795.340  Cr II     1612412478      6  8.7E-07-156.4 5/0 * 
   6791.80 |    6796.190  Cr II     1612082437      6  1.8E-06-193.9 8/0 * 
   6791.80 |    6796.260 [Mn III]   1679835140     54  3.2E-04-196.9 4/0 8 
   6791.80 |    6796.400  N  III     472062115      5  7.1E-07-203.1 1/0 9 
   6791.80 |    6796.740  C  II      403913876    262  5.9E-04-218.1 6/1 7D 6797.600-214.1
   6791.80 |    6796.960 [Cr II]    1611727890     38  4.6E-04-227.8 3/0 8 
   6791.80 |    6797.000 [Ni III]   1881151491     53  6.7E-04-229.6 4/0 8 
   6791.80 |    6797.060  Mn II     1679117576      6  7.0E-07-232.2 5/0 * 
   6791.80 |    6797.090$ O  II      538090573      6  2.8E-06-233.6 0/0 8 
   6791.80 |    6797.340 [Co II]    1813022734     38  2.6E-04-244.6 5/0 8 
   6791.80 |    6797.600  C  II      403914901    262  5.9E-04-256.0 6/0 8 
   6791.80 |    6797.750 [Cr II]    1611727891     54  4.6E-04-262.7 6/0 8 
   6791.80 | >  6798.100  C  II      403743767    262  5.9E-04-278.1 7/0 0<

Observed Line:  6796.62  3.9E-05  S/N:     1.11 FWHM:  66.6
+  6792.75 |    6792.500 [Fe IV]    1747992583     37  1.5E-06  11.0 4/0 6A
